,_id,commento,data
650,929,"confermo quanto scritto da brisiach, mi accorgo solo ora che il tracciato che avevo disegnato e' stato inserito con 3 soli punti e quindi il punto c originale in cui avevo scritto che terminava la ciclabile non e' segnato correttamente.", 15 ottobre 09
651,929,"questa ciclabile è stata costruita molto bene , ma è assolutamente parziale, infatti dopo il lungo rettilineo per S.Vito che costeggia le abitazioni in prossimità dell'abitato di Bannia , termina bruscamente. In direzione di S.Vito la strada è sempre quella vecchia,molto stretta, molto pericolosa per le biciclette e assolutamente da non percorrere perchè c'è veramente poco spazio se transitano due auto in senso contrario.Inoltre,in questo tratta di strada, ci sono stati diversi incidenti mortali.", 14 ottobre 09
652,613,"Da non fare di domenica. Fatto salitina fino all'agriturismo Pian dei Tass per una birretta e relativa piacevolissima discesa, lungo lago, mulattiera del Dint fino a Molassa, e spettacolare canyon del Cellina (a pagamento, circa 3 euro). Il contesto è vario e molto gradevole, qualche salita non eccessivamente impegnativa, panorami bellissimi. Consigliato.", 12 settembre 16
653,613,"L'ho fatta partendo da Andreis, però mi sono portato sino alla diga del Vajont. Al ritorno incuriosito da una strada che si stacca alla dx poco prima di Casso, l'ho presa. Nel percorrerla mi sono accorto che stavo sulla frana, si proprio sulla frana del Monte Toc, è li che stavo pedalando e non capivo. Sono arrivato a Pineda (quattro case) e li sono tornato indietro, con la considerazione che ora stavo percorrendo una vecchia strada e che quindi la strada sulla frana è stata costruita per sostituire una vecchia. Ritornando al bivio per Erto, Cimolais e........, ho studiato la cartina e questa strada dovrebbe terminare a S. Martino, ma è interrotta per un breve tratto in prossimità dell'innesto con la provinciale, pezzo da me visto al ritorno nell'attaccare la salita (?) per Passo sant'Osvaldo. Per cui chiedo a chi conosce bene la zona, primo se è fattibile tutta la strada, che tipo di interruzione c'è, se è superabile, anche con la bici in spalla, ed un po la storia della stessa.", 16 settembre 10
654,613,"Beh, già che sei arrivato alla Molassa, converrebbe ritornare indietro fino al bivio nei pressi della vecchia osteria (250m circa) e proseguire per la strada verso Andreis.Circa 1km dopo il bivio, in località Prapiero, prendere la strada a sx che porta ad Alcheda (m 546, poco meno di 150 m di dislivello dalla strada principale) e proseguire in una suggestiva discesa (km 1.5 circa) verso Andreis (oggi ha forse 300 abitanti, mentre ne aveva quasi 1800 nel 1911).", 14 novembre 09
655,613,"Il tratto Ponte Antoi-Molassa lo si prende proprio all'altezza dell'Osteria Ponte Antoi, ma non fa parte della vecchia strada, ma e' un vecchio sentiero-mulattiera ora asfaltata che porta prima alla forcella Dint e poi giu' alla Molassa. Molto bello ma fino alla forcella ci sono un paio di km scarsi di salita.", 14 luglio 08
656,613,il punto B e' in comune di Barcis e non di Andreis come indicato., 1 luglio 08
657,2811,aggiornamento 16 settembre 2012, 24 gennaio 13
658,2811,Aggiornamento del dicembre 2011., 17 dicembre 11
659,1519,"La pista ciclabile è nuovissima e asfaltata, separata in tutta sicurezza dalla strada", 19 aprile 18
660,1519,Il tratto che va da Terzo di Aquileia a Grado è tutto asfaltato! :cool, 25 giugno 14
661,1519,sono stati atanziati i fondi si spera che la asfaltino tutta :incaz, 26 settembre 13
662,1519,"lunedi 13-06-2011 mi reco in Veneto e Friuli in preferenza sulla costa , gia' stampato piste ciclabili : chiedo informazioni agibilità piste principali da Cavallino a Grado grazie", 11 giugno 11
663,1519,Ciclabile riaperta e quasi del tutto finita (comunque percorribile) :truzzo, 6 giugno 11
664,1519,Tutta colpa di Romeo!, 1 agosto 10
665,1519,AGGIORNAMENTO:, 1 agosto 10
666,1519,"Grazie a tutti per le informazioni, appena riesco vediamo di provarla", 12 giugno 10
667,1519,"Ho visto anch'io domenica scorsa! Super!!! Peccato che a Terzo la pista sia ancora da ultimare, ma per il resto è bella che fatta.", 10 giugno 10
668,1519,"""incollo"" qui una mail che ho ricevuto dal responsabile fiab del friuli venezia giulia Alberto Deana:", 2 giugno 10
669,1519,ATTENZIONE!!!, 31 ottobre 09
670,1382,BIBIONE-FARO : questo itinerario è particolarmente bello perchè si svolge dentro la pineta della foce del Tagliamento in un paesaggio assai suggestivo., 1 ottobre 09
671,638,Ho provato di trovare questo percorso per andare da Bevazzana. Senza successo. Non e mica chiaro e non avevo il tempo di cercare il punto di partenza., 10 maggio 12
672,638,"Noi abbiamo fatto un percorso ad anello di questa ciclabile, siamo partiti da Latisana, percorrendo la sponda sinistra del Tagliamento, passando per i paesi di Gorgo e Pertegada, fino a raggiungere Lignano riviera, pedalando sulla strada parallela alla statale 354 che costeggia l'argine. Da Bevazzana siamo entrati nella ciclabile descritta pedalando spora l'argine destro fino a Cesarolo, dove, causa lavori sull'argine si entra in paese , siamo poi rientrati sull'argine piu avanti di circa un kilometro fino a ritornare a Latisana. La strada o sentiero sopra l'argine si presenta con fondo sterrato ben battuto .Non abbiamo tovato nessuno sul percorso sopra l'argine. Percorribile anche al contrario", 11 settembre 11
673,638,"Il tragitto che ho deciso di affrontare a piedi il 26 settembre 2009, è largine destro del Tagliamento, dal ponte di Madrisio fino alla foce, al faro di Bibione: una scarpinata di circa 40 km.Supero paesini ancora beatamente assonnati, in un sabato pigro e libero dal lavoro: Villanova, Malafesta e, dopo il sottopassaggio dellautostrada, S.Mauro. A S.Mauretto largine piega allimprovviso di novanta gradi interrompendosi poco dopo S.Giorgio. Ancora un paio di km e raggiungo il ponte di S.Michele (km 12.6 dal ponte di Madrisio). Riprendo a camminare in direzione di S.Filippo e,poco dopo, largine descrive unampia curva di quasi 180° terminando presso una cappella della Madonna, dopo 18 km. Una breve deviazione su strada asfaltata mi accompagna a Cesarolo (7 km dal ponte di Latisana).Ora il sentiero si trasforma in un'invitante pista ciclabile che si spera sia sempre affollata. Al km 25.6 mi trovo davanti alla golena coltivata presso lansa che forma lIsola Picchi.Raggiungo il ponte di Bevazzana dopo circa 31 km dalla partenza; da qui largine non è più percorribile perché invaso da cespugli spinosi, ma una comoda stradina (via Capodistria) m'invita verso il faro di Bibione dove il fiume si allarga in un tenero abbraccio con il mare. Raggiungo il faro di Bibione dopo km 36.5 alla media di 5.8km/h in poco più di sei ore. Mancano ancora 3km per il centro di Bibione che raggiungo costeggiando la spiaggia. Naturalmente in bici tutto è più facile! :cool", 16 ottobre 09
674,638,"Madrisio -ponte S.Michele -Il percorso inizia dal ponte di Madrisio, dopo km 1.4 rasentiamo il paese di Mussons ,proseguiamo in rettilineo (sulla nostra dx il paese di Villanova) per un altro km 1.4 dove, in prossimità di un ponte, largine ruota a sx di circa 90° in direzione di Malafesta che raggiungiamo dopo altri km 2.8 dal ponte presso la curva di 90° dellargine.Al km 4.9 da Madrisio siamo a Biasini, ormai in vista dellautostrada che dista km 6.2 dalla partenza (circa h 1 di cammino se vuoi farla a piedi). Riprendiamo largine dopo aver attraversato il breve sottopassaggio dell'autostrada in direzione di S.Mauro (km 7) e poi di S.Mauretto dove largine piega bruscamente di 90°, questa volta a dx (km 8.2).Poi rasentiamo labitato di S.Giorgio al Tagliamento, dopo il quale largine scompare per cui faremo strada asfaltata per km 1.4 e incrociamo la S.S.n 14 in prossimità del ponte sul Tagliamento (e poco prima quello della ferrovia). MADRISIO-PONTE LATISANA (S.MICHELE) km 11.9", 17 settembre 09
675,638,"Effettivamente non e' molto chiaro l'inizio dell'itinerario, anche perche' ha molti accessi dalla provinciale. pero' una volta saliti e' difficile sbagliarsi, basta seguire il fiume...", 15 settembre 08
676,638,Ho percorso qualche giorno fa questa ciclabile del Tagliamento da Bibione a S.Michele. L'ho trovata belle dal punto di vista naturalistico ma scadente dal punto di vista delle indicazioni. Anche nelle aziende di soggiorno forniscono mappe approsimative e di difficile interpretazione. Si vede che manca la cultura della bici e che c'è ancora molto sda imparare. Basterebbe andare a scuola dai tedeschi/olandesi/austriaci etc.. Luigi, 13 settembre 08
677,1377,raro esempio di percorso che coniuga bellezza e basso impatto., 27 maggio 09
678,640,"Questo il link alla puntata di ""saluti e bici' di telefriuli che descrive un itinerario con moti tratti in comune a questo.", 4 maggio 18
679,640,"La stradina militare è dell'inizio del 1900. Ora è asfaltata, ma anni fa era sterrata con un fondo pessimo.L'ho percorsa anni fa in primavera ma la ricordo con piacere e vorrei ripeterla. Ci sono 28 tornantini di cui 9 in galleria. Arrivato ai prati della cima dove si trova una cappella e alcune costruzioni. La salita è costante con pendenze medie del 7-8% e un tratto al 6°km al 12%. La cosa spettacolare è la discesa, ci ho messo poco più di 20' :diablo e nel primo tratto sembra veramente di volare :angelo perchè sulla sx c'è una voragine di quasi 1000 metri e, naturalmente, bisogna guardare in avanti. Il fondo mi è sembrato buono anche se in salita piovigginava appena. :cool", 23 luglio 15
680,640,percorso oggi pomeriggio in senso antiorario con partenza e arrivo dalla stazione dei treni di Venzone.Il giro è molto bello ma lo sconsiglio ai bambini (4-8 anni)in quanto da Interneppo a Bordano c è una salita poco adatta a loro., 27 settembre 14
681,640,"itinerario fatto il 20 maggio ,bel giro anche se poco segnalato ma soprattutto fate ATTENZIONE !!! , qualche furbone usa il tratto ciclabile per passarci con le auto, ne ho incontrati due .", 28 maggio 12
682,640,"fatta sabato 2 ottobre con carretto portabimbi. percorso solo il pezzo di ciclabile dopo Mena fino al ponte su Venzone, con visita a Venzone che merita sempre (e comprata la cioccolata aromatizzata alla lavanda...) e ritorno per la stessa strada. Se come me avete bimbi l'anello e' precluso dalle salite che portano da Bordano all'inizio della ciclabile, troppo impegnative. Attenzione che l'inizio della ciclabile non e' segnalato, ma si riconosce facilmente perche' c'e' un agriturismo sulla dx proprio dove inizia. In ogni caso percorso molto bello.", 4 ottobre 10
683,640,"il sentiero che dal plan dei purcei porta in vetta non è percorribile in bicicletta a meno di essere dei buoni trial biker oppure amanti del porto di bicicletta a spalla. ma, imboscata la bici vale la pena salire in vetta per il panorama. al cuel di mena se si possiede una pila, e se la porta non è saldata, si può visitare il bunker mimettizzato.", 12 febbraio 10
684,640,"Come già detto belissimo anello,e se proponessi un altro percorso??? Ciclabile Tarvisio-Pontebba e poi fino a Resiutta provare per credere.un saluto a tutti", 23 luglio 09
685,640,yesss! proprio un bel giro! :cool, 22 luglio 09
686,640,"Complimenti, è sempre bello sapere che ci sono molte persone che pedalano per l'anello del monte san Simeone. Io son uno di quelli e molti altri ancora.Un saluto a tutti thinkinbike", 22 luglio 09
687,640,"ieri ho voluto impegnarmi e ne è valsa davvero la pena! per chi è volenteroso consiglio la salita al san simeone (punto B) seguendo il ""sentiero delle farfalle""..io son arrivata fin dove il cemento me l'ha concesso, 10 km e un dislivello di 850 metri ma per raggiungere la vetta c'è un sentiero (che immagino sia percorribile in MTB ma non posso confermarlo) e ancora 400 metri di dislivello.", 20 luglio 09
688,640,..rientrata a casa!, 30 maggio 09
689,3690,Bellissimo giro!!!!!, 26 ottobre 12
690,3690,"Bell'itinerario, grazie per averlo pubblicato :si", 30 aprile 12
691,5778,"Questo itinerario e quello successivo http://www.piste-ciclabili.com/itinerar ... -triestino sono esattamente uguali, se fossi stato nel segnalatore anziché due percorsi uguali avrei preferito indicare quest'altro che è anche meno battuto dalle auto: Trieste stazione Fs - Cocconcello per Via Commerciale e poi per Via Salita a Cocconcello e Via della Bellavista, poi da Cocconcello alla Sella di Banne e a Banne sempre per Via Bellavista, da qui a destra, costeggiando la ex-caserma Montecimone e quindi su sterrato da Banne a Trebiciano per Vedetta Alice e poi, sempre su sterrato a Padriciano ed infine, sempre su sterrato, di nuovo a Cocconcello per rientrare da ultimo a Trieste (con estrema cautela in discesa) per la medesima strada per cui si è saliti, oppure dalla Strada Nuova per Opicina (ma con più traffico) .", 11 marzo 16
692,4198,"Sono passati 40 anni, quel sentiero me lo sono fatto più volte a piedi di corsa quando ero militare, non so se da allora sia cambiato qualcosa, ma allora era poco adatto alle bici di quei tempi (non c'erano le MTB) il fondo era molto duro e pieno di sassi, sei sicuro che sia adatto ai tuoi ragazzini?", 5 maggio 15
693,4198,"Buongiorno a tutti, sono un nuovo iscritto ed io mia moglie ed i miei 2 ragazzini da poco abbiamo deciso di entrare nel mondo delle mtb. Qualcuno mi potrebbe dare informazioni più precise sul sentiero tra vigne e castellieri ? O meglio dov'è il sentiero al quadrivio di opicina , al parcheggio o poco distante? E il percorso è' tutto su sentiero o bisogna pedalare anche su zone aperte al traffico?", 4 maggio 15
694,3371,"Vale la pena inoltre segnalare la possibilità di fare un bagno nel torrente Arzino. Quindi dopo aver caricato costume e lucchetto per la bici, in localita Cerdemol si può scendere a piedi il brevissimo sentiero per la spiaggia di Curmila. Un bagno nelle limpide acque farà sparire la stanchezza dei 1000 metri di Sella Chianzutan.", 21 agosto 16
695,3371,Percorso molto bello. Anche noi (in tandem) lo abbiamo affrontato in senso inverso., 21 agosto 16
696,3371,"Ho affrontato il percorso in senso inverso; il versante che da Verzegnis sale a Sella Chianzutan è da evitare nei week-end di bella stagione per la presenza di numerosi ""motociclisti"" che si sfidano a velocità folli lungo i tornanti.", 14 marzo 13
